557, 25.4683, 1129.64, 4961, 3.52649
557, 24.876, 456.47, 800, 13.0461
557, 43.1845, 469.264, 1081, 3.26682
557, 35.1774, 854.849, 942, 13.786
557, 30.3986, 357.807, 523, 5.07344
557, 31.2044, 261.364, 1122, 4.78744
557, 36.1704, 923.342, 813, 3.52068
557, 40.3613, 819.74, 9101, 3.1551
557, 50.0044, 312.698, 7627, 3.25267
557, 61.1554, 414.542, 1005, 3.47226
557, 58.3375, 16.8396, 113, 16.1083
557, 67.1476, 782.892, 708, 5.69088
557, 104.221, 259.907, 1328, 4.67469
557, 113.43, 824.187, 182, 3.75928
557, 129.864, 84.9958, 187, 7.54764
569, -119.341, 1366.03, 1168, 3.34481
569, -116.435, 1026.52, 816, 8.15678
569, -116.545, 190.242, 6737, 7.35749
569, -115.44, 155.494, 608, 16.3253
569, -111.486, 1631.36, 199, 32.8361
569, -107.5, 1615.3, 199, 3.38019
569, -102.016, 98.1078, 563, 3.91356
569, -90.4868, 108, 48, 4.95351
569, -95.1998, 554.541, 36, 3.88973
569, -89.3944, 704.87, 18, 3.37958
569, -79.3477, 777.565, 1165, 3.22051
569, -58.4925, 18.4326, 5475, 3.84114
569, -57.5788, 73.5718, 360, 12.2077
569, -43.8388, 639.867, 11004, 9.48525
569, -41.3678, 714.195, 625, 6.83893
569, -32.8991, 955.24, 96, 10.2462
569, -21.1901, 1170.7, 1021, 3.18789
569, -20.3926, 870.115, 1302, 3.30271
569, -17.5, 1185.13, 1021, 66.0076
569, -5.31058, 121.567, 1038, 3.28482
569, 3.58701, 1130.14, 775, 20.8804
569, 7.72232, 34.8298, 7627, 4.01441
569, 13.3328, 1115.61, 4961, 4.26139
569, 12.9499, 67.2359, 7627, 7.09907
569, 24.66, 466.447, 1081, 4.49446
569, 34.1637, 942.349, 813, 15.0629
569, 34.0023, 368.456, 523, 4.46574
569, 33.0463, 267.026, 1122, 7.77386
569, 35.4325, 866.189, 9101, 11.9663
569, 37.9713, 877.81, 942, 5.54523
569, 40.1726, 839.1, 9101, 3.48304
569, 59.6706, 18.4808, 113, 3.06484
569, 67.963, 424.842, 1005, 3.4691
569, 66.1655, 319.053, 7627, 5.13978
569, 81.2034, 324.286, 7627, 7.75559
569, 66.6677, 801.079, 708, 6.63531
569, 109.417, 267.24, 1328, 11.003
569, 114.953, 840.54, 182, 3.43793
569, 130.221, 85.7559, 187, 9.02668
581, -140.085, 1349.31, 1168, 12.0116
581, -119.935, 1044.54, 816, 6.41839
581, -114.658, 194.957, 6737, 5.02508
581, -117.145, 157.571, 608, 17.2529
581, -106.271, 99.7332, 563, 3.5976
581, -93.0206, 109.749, 48, 8.03002
581, -98.1174, 570.015, 36, 3.10408
581, -91.2609, 718.535, 18, 4.1234
581, -80.6498, 792.48, 1165, 6.39681
581, -59.596, 74.7163, 360, 7.42923
581, -64.5847, 19.2089, 5475, 4.49543
581, -44.7475, 649.151, 11004, 3.32115
581, -40.9161, 732.117, 625, 9.69472
581, -34.9204, 970.285, 96, 10.4692
581, -18.5276, 1203.9, 1021, 4.2127
581, -18.1417, 893.169, 1302, 4.03446
581, 3.94394, 1104.35, 4961, 20.7649
581, 10.5302, 1115.87, 433, 6.60373
581, -4.77099, 124.515, 1038, 9.43881
581, 7.14471, 1154.28, 775, 8.93596
581, 12.795, 69.0109, 7627, 6.79651
581, 19.5269, 37.3955, 7627, 5.66494
581, 23.6202, 472.849, 800, 4.42212
581, 31.9818, 967.224, 813, 5.76826
581, 31.8659, 491.132, 1081, 5.67302
581, 39.0569, 892.836, 942, 5.34508
581, 39.6808, 858.314, 9101, 6.60341
581, 35.5213, 373.324, 523, 8.17114
581, 35.7538, 274.243, 1122, 3.9649
581, 60.4427, 18.4258, 113, 3.87651
581, 65.5769, 814.661, 708, 16.8869
581, 73.785, 431.723, 1005, 4.87468
581, 91.3006, 327.751, 7627, 5.58408
581, 101.364, 331.669, 7627, 8.52114
581, 113.826, 336.009, 7627, 3.16975
581, 109.927, 268.857, 1328, 13.3983
581, 117.105, 859.015, 182, 5.74641
581, 133.493, 88.011, 187, 3.02587
593, -147.5, 1194.05, 1327, 4.39928
593, -123.561, 1069.13, 816, 6.96895
593, -118.712, 159.837, 608, 4.58415
593, -111.303, 198.394, 6737, 7.10483
593, -109.618, 100.443, 563, 4.47171
593, -100.919, 583.953, 36, 10.3325
593, -102.5, 118.39, 48, 3.53133
593, -94.1881, 735.895, 18, 6.51553
593, -95.1318, 112.544, 48, 4.66837
593, -83.4519, 808.168, 1165, 3.07537
593, -70.2644, 19.9527, 5475, 7.39189
593, -61.6463, 76.4334, 360, 4.19619
593, -46.2499, 662.958, 11004, 5.31576
593, -40.2423, 744.087, 625, 3.10246
593, -38.7305, 996.208, 96, 3.08193
593, -16.5051, 1230.14, 1021, 7.58889
593, -12.8969, 1089.54, 4961, 6.06507
593, -15.8064, 909.675, 1302, 10.3555
593, -3.63285, 126.679, 1038, 5.71008
593, 9.25937, 1180.39, 775, 54.2758
593, 12.0729, 70.6311, 11542, 6.72932
593, 13.9098, 1158.74, 433, 11.8465
593, 26.6613, 489.659, 800, 6.8147
593, 33.7284, 39.6322, 7627, 11.7371
593, 40.3143, 40.834, 7627, 6.39443
593, 29.4817, 983.654, 813, 9.28225
593, 39.3586, 872.484, 9101, 11.513
593, 39.5862, 383.764, 523, 3.11025
593, 38.4945, 279.121, 1122, 5.25878
593, 41.1658, 914.208, 942, 4.40937
593, 60.1443, 20.3234, 113, 4.7906
593, 65.1292, 836.074, 708, 6.49079
593, 80.9155, 442.371, 1005, 8.25607
593, 114.411, 276.232, 1328, 3.28259
593, 118.287, 335.279, 7627, 8.10442
593, 148.816, 343.692, 7627, 11.0607
593, 119.595, 878.467, 182, 7.04745
593, 135.143, 89.0187, 187, 17.0216
605, -147.5, 1214.45, 1327, 3.75094
605, -126.882, 1092.02, 816, 6.56595
605, -120.79, 163.075, 608, 4.10528
605, -109.041, 201.343, 6737, 4.34161
605, -113.5, 104.427, 563, 3.53293
605, -98.9749, 115.681, 48, 4.25342
605, -103.021, 593.024, 36, 3.02885
605, -96.1374, 747.804, 18, 15.7566
605, -85.9189, 825.747, 1165, 10.6749
605, -74.1883, 21.6704, 5475, 5.38019
605, -63.521, 78.2101, 360, 3.55582
605, -48.3456, 678.811, 11004, 4.39607
605, -41.3215, 1016.23, 96, 13.4842
605, -28.4249, 1074.06, 4961, 3.91431
605, -39.652, 761.686, 625, 3.81394
605, -14.5538, 1259.74, 1021, 3.59124
605, -17.5, 1245.77, 1021, 6.55804
605, -13.2008, 931.396, 1302, 3.90195
605, -3.03906, 129.836, 1038, 5.61818
605, 7.5, 1197.37, 775, 3.83756
605, 11.3567, 72.0845, 11542, 10.8214
605, 13.7575, 1208.46, 775, 15.8126
605, 12.5, 1186.63, 433, 59.5829
605, 12.5, 1169.85, 433, 8.47069
605, 17.5, 1178.81, 433, 4.63315
605, 21.4969, 494.72, 800, 5.97759
605, 27.1159, 1006.56, 813, 3.19645
605, 26.8513, 514.004, 800, 7.46884
605, 38.6981, 890.929, 9101, 7.77568
605, 42.9221, 928.63, 942, 10.1473
605, 41.8843, 391.38, 523, 7.23958
605, 41.5079, 282.37, 1122, 4.89823
605, 50.1746, 43.022, 7627, 4.45515
605, 64.2026, 851.936, 708, 7.08877
605, 61.5596, 20.2222, 113, 6.59197
605, 91.7458, 456.301, 1005, 6.4228
605, 118.585, 284.254, 1328, 5.62655
605, 121.61, 894.733, 182, 3.93569
605, 138.556, 92.4132, 187, 8.35566
617, -149.269, 1239.51, 1327, 3.74382
617, -130.543, 1113.06, 816, 3.04088
617, -124.327, 167.094, 608, 3.042
617, -115.949, 107.638, 48, 3.64084
617, -101.694, 118.587, 48, 13.5015
617, -105.56, 606.476, 36, 7.85579
617, -105.523, 206.832, 6737, 3.21107
617, -99.3055, 764.895, 18, 4.099
617, -88.0103, 844.374, 1165, 3.61398
617, -79.9943, 22.1118, 5475, 5.92039
617, -64.9696, 79.8432, 360, 3.74456
617, -45.702, 1042.24, 96, 3.58846
617, -50.2641, 691.943, 11004, 13.4945
617, -44.8205, 1063.07, 4961, 4.0349
617, -38.6356, 776.139, 625, 3.12866
617, -13.291, 1285.67, 1021, 5.03679
617, -9.82392, 956.108, 1302, 3.56194
617, -17.5, 943.954, 1302, 3.24252
617, -2.50217, 132.396, 1038, 10.2651
617, 10.6463, 73.9911, 11542, 9.59476
617, 15.8689, 1208.87, 433, 3.53909
617, 12.5, 1194.49, 433, 3.59367
617, 17.6701, 1229.17, 775, 4.68284
617, 24.0968, 1026.63, 813, 11.781
617, 20.7754, 502.889, 800, 3.82079
617, 24.8697, 521.613, 1081, 3.58785
617, 38.2528, 908.63, 9101, 8.02206
617, 45.813, 398.595, 523, 3.58097
617, 45.7565, 290.851, 1122, 4.92814
617, 44.4781, 948.021, 942, 3.72304
617, 73.3454, 46.1977, 7627, 4.70156
617, 90.9966, 48.497, 7627, 4.19863
617, 63.4343, 865.785, 708, 6.89633
617, 62.386, 19.6072, 113, 3.11315
617, 95.7934, 461.669, 1005, 4.35886
617, 123.738, 911.334, 182, 11.1896
617, 121.886, 288.647, 1328, 3.59987
617, 139.556, 93.8213, 187, 3.8792
629, -148.136, 1257.64, 1327, 5.68418
629, -133.835, 1133.39, 816, 5.11116
629, -124.831, 168.564, 608, 3.47347
629, -120.702, 108.411, 563, 3.07482
629, -107.91, 617.605, 36, 4.74533
629, -102.622, 210.503, 6737, 7.01954
629, -101.601, 778.488, 18, 8.59821
629, -103.842, 119.728, 48, 8.84969
629, -89.734, 856.484, 1165, 4.12063
629, -85.3072, 21.0514, 5475, 4.01491
629, -72.8655, 1034.71, 4961, 14.4155
629, -64.1744, 1042.99, 4961, 16.8735
629, -47.7855, 1051.26, 96, 12.0523
629, -68.0736, 81.3025, 360, 5.83636
629, -51.7771, 706.235, 11004, 6.60865
629, -38.4906, 792.865, 625, 6.04745
629, -11.9704, 1301.99, 1021, 3.97289
629, -8.75579, 960.525, 1302, 3.61578
629, -0.824232, 134.701, 1038, 3.32634
629, 10.7803, 74.8639, 11542, 6.19478
629, 17.6767, 1229.15, 433, 4.19528
629, 12.5, 1212.12, 433, 9.01984
629, 21.9091, 528.554, 800, 7.90375
629, 20.2012, 1253.56, 775, 18.3709
629, 21.2155, 1045.1, 813, 3.9518
629, 37.693, 924.982, 9101, 7.20007
629, 47.5834, 972.656, 942, 9.49289
629, 49.3241, 408.82, 523, 4.73794
629, 48.0464, 294.806, 1122, 4.87834
629, 62.0121, 888.141, 708, 5.62317
629, 63.8335, 20.6177, 113, 11.8705
629, 99.7435, 50.2346, 7627, 7.80603
629, 122.654, 54.5281, 7627, 3.53502
629, 107.326, 475.173, 1005, 8.647
629, 125.407, 294.18, 1328, 7.12805
629, 125.445, 931.048, 182, 10.1718
629, 141.576, 95.8618, 187, 6.46295
641, -146.121, 1276.89, 1327, 4.2934
641, -137.741, 1154.26, 816, 6.03072
641, -126.918, 174.112, 608, 3.22084
641, -125.019, 110.424, 563, 11.6735
641, -110.611, 629.229, 36, 8.15215
641, -107.447, 122.82, 48, 3.98948
641, -86.9757, 1019.37, 4961, 24.847
641, -78.6245, 1029.55, 4961, 3.04126
641, -104.481, 794.98, 18, 6.07192
641, -101.134, 212.691, 6737, 5.09299
641, -92.0364, 872.25, 1165, 3.78819
641, -90.0201, 22.3257, 5475, 5.69014
641, -69.2494, 81.3515, 360, 3.83981
641, -51.2727, 1078.5, 96, 8.97512
641, -53.6685, 719.373, 11004, 4.79009
641, -37.4247, 804.553, 625, 5.85412
641, -9.50302, 1334.73, 1021, 4.27802
641, -5.09893, 987.518, 1302, 4.79628
641, -0.47369, 138.431, 1038, 3.68826
641, 9.38557, 76.7263, 11542, 3.4889
641, 18.8802, 1249.98, 433, 7.43033
641, 17.988, 1072.76, 813, 10.5631
641, 19.001, 538.182, 800, 11.6299
641, 23.9739, 1279.2, 775, 8.12453
641, 32.5, 943.452, 9101, 6.45988
641, 37.948, 950.47, 9101, 8.99977
641, 38.0142, 936.594, 9101, 6.34596
641, 48.8904, 981.216, 942, 6.22296
641, 51.4202, 412.896, 523, 4.91223
641, 51.7617, 301.924, 1122, 6.17464
641, 61.2794, 902.828, 708, 4.23801
641, 64.7626, 20.3859, 113, 5.08276
641, 115.99, 484.938, 1005, 5.84425
641, 119.999, 54.3329, 7627, 13.8034
641, 130.387, 55.0502, 7627, 12.1022
641, 146.671, 58.432, 7627, 3.82982
641, 128.255, 948.179, 182, 7.91566
641, 128.72, 298.614, 1328, 9.69489
641, 143.051, 97.5403, 187, 6.87454
653, -144.841, 1300.9, 1327, 5.45075
653, -141.799, 1181.84, 816, 5.24729
653, -119.39, 995.502, 4961, 17.8753
653, -109.298, 1004.93, 4961, 3.4056
653, -128.629, 177.228, 608, 4.58322
653, -129.581, 113.427, 563, 4.85516
653, -112.594, 640.975, 36, 6.42308
653, -106.961, 810.398, 18, 8.45501
653, -109.883, 124.705, 48, 4.68817
653, -96.3298, 218.205, 6737, 3.51351
653, -97.1329, 22.205, 5475, 13.1484
653, -95.0437, 892.999, 1165, 3.35099
653, -71.9895, 84.0531, 360, 4.28856
653, -54.0533, 1093.46, 96, 4.84914
653, -55.4841, 731.701, 11004, 9.19959
653, -36.6692, 823.3, 625, 5.67007
653, -8.25815, 1350.01, 1021, 3.76141
653, -1.89577, 1005.45, 1302, 3.87934
653, 0.160027, 140.354, 1038, 4.26544
653, -2.5, 1367.97, 1021, 3.93393
653, 9.34288, 79.0808, 11542, 6.17209
653, 16.3499, 1080.44, 813, 5.58099
653, 15.7959, 552.334, 800, 42.9754
653, 18.1909, 532.247, 800, 6.05351
653, 19.9786, 1267.62, 433, 3.60074
653, 26.929, 1298.75, 775, 3.02392
653, 36.3043, 961.563, 9101, 7.08123
653, 51.3005, 1002.97, 942, 3.16297
653, 54.8623, 306.95, 1122, 4.09217
653, 55.9706, 422.872, 523, 4.13778
653, 59.8177, 919.33, 708, 8.49862
653, 65.1762, 20.7333, 113, 8.43912
653, 126.163, 496.529, 1005, 4.46555
653, 129.826, 963.982, 182, 4.41658
653, 132.311, 304.922, 1328, 6.4366
653, 146.198, 100.275, 187, 5.19179
653, 162.5, 60.7935, 7627, 3.09015
665, -154.687, 969.023, 4961, 11.7644
665, -134.786, 984.177, 4961, 3.73517
665, -146.244, 1205.36, 816, 52.2608
665, -142.901, 1328.04, 1327, 3.68355
665, -142.5, 1190.9, 816, 3.14332
665, -134, 115.768, 48, 3.02686
665, -112.972, 126.757, 48, 5.4122
665, -130.129, 179.547, 608, 7.94977
665, -109.428, 825.907, 18, 3.45797
665, -115.382, 654.845, 36, 7.41606
665, -98.1119, 23.0622, 5475, 9.77084
665, -97.8933, 910.044, 1165, 7.58242
665, -93.1893, 220.92, 6737, 9.57374
665, -74.4858, 85.2791, 360, 9.11061
665, -57.6877, 1115.54, 96, 14.9938
665, -56.6682, 743.982, 11004, 13.7893
665, -35.6925, 838.963, 625, 13.3778
665, -5.81039, 1374.99, 1021, 5.77135
665, 0.849648, 1024.11, 1302, 3.03855
665, 1.00813, 142.871, 1038, 3.36192
665, 8.0578, 79.217, 11542, 12.0049
665, 12.9945, 1105.93, 813, 8.34308
665, 13.0017, 560.851, 1081, 61.8961
665, 22.4861, 1299.49, 433, 6.12252
665, 31.076, 1326.3, 775, 4.38469
665, 17.8153, 545.546, 800, 5.73353
665, 35.2032, 985.261, 9101, 3.99091
665, 54.0723, 1026.56, 942, 3.2129
665, 58.7686, 933.76, 708, 3.13255
665, 58.8762, 429.747, 523, 4.38827
665, 58.0298, 313.417, 1122, 8.13578
665, 66.4221, 20.351, 113, 9.93559
665, 133.66, 505.364, 1005, 3.39336
665, 131.639, 983.944, 182, 6.39488
665, 136.868, 312.63, 1328, 3.40334
665, 148.293, 101.345, 187, 8.74419
677, -170, 956.618, 4961, 7.46341
677, -149.604, 1224.55, 816, 3.3826
677, -141.13, 1347.33, 1327, 9.82458
677, -137.059, 116.86, 563, 14.8906
677, -132.059, 184.706, 608, 8.62383
677, -117.661, 664.012, 36, 7.86146
677, -115.312, 128.993, 48, 9.83447
677, -111.477, 838.508, 18, 6.83194
677, -107.725, 24.908, 5475, 6.66029
677, -99.1654, 921.399, 1165, 7.09358
677, -90.2245, 225.096, 6737, 3.60407
677, -81.411, 1544.98, 7736, 5.25233
677, -76.2057, 87.3236, 360, 8.48662
677, -61.5436, 1137.55, 96, 4.29087
677, -57.6308, 1548.91, 7736, 3.48351
677, -59.1619, 759.497, 11004, 3.76626
677, -35.3982, 851.084, 625, 6.88292
677, -3.53502, 1404.08, 1021, 4.36312
677, 3.69642, 1043.62, 1302, 8.43826
677, 2.41541, 145.919, 1038, 9.67284
677, 2.5, 1414.52, 1021, 3.91837
677, 9.39219, 1127.25, 813, 10.2066
677, 9.97749, 573.176, 1081, 23.0357
677, 7.43286, 81.4025, 11542, 7.78295
677, 15.7619, 551.805, 800, 3.14576
677, 22.6306, 1317.12, 433, 5.52686
677, 33.2132, 1340.18, 775, 3.87341
677, 35.1279, 988.33, 9101, 13.2624
677, 55.5987, 1043.08, 942, 3.5701
677, 57.4901, 950.714, 708, 7.51928
677, 63.7943, 438.849, 523, 3.30058
677, 62.7185, 321.411, 1122, 5.49901
677, 66.8277, 21.0492, 113, 3.02467
677, 134.162, 999.56, 182, 3.08359
677, 139.989, 316.614, 1328, 3.29019
677, 144.557, 518.012, 1005, 10.1093
677, 150.316, 102.381, 187, 6.16246
689, -139.677, 1534.7, 7736, 15.1211
689, -131.391, 1537.6, 7736, 17.4215
689, -107.257, 1541.21, 7736, 5.73922
689, -97.9995, 1543.14, 7736, 3.58739
689, -80.7491, 1544.72, 7736, 9.72523
689, -55.7949, 1548.91, 7736, 28.8471
689, -45, 1552.14, 7736, 4.16868
689, -11.4231, 1555.51, 7736, 10.6319
689, 2.65268, 1559.46, 7736, 13.0395
689, 15.9136, 1560.96, 7736, 4.4871
689, 25.127, 1562.43, 7736, 3.23365
689, -152.871, 1242.86, 816, 5.90239
689, -141.44, 118.756, 563, 3.40567
689, -138.478, 1380.99, 1327, 7.803
689, -134.003, 186.257, 608, 7.5662
689, -120.515, 678.233, 36, 8.55206
689, -118.615, 131.493, 48, 4.36987
689, -114.329, 854.511, 18, 4.57157
689, -113.169, 26.6147, 5475, 7.46527
689, -102.242, 943.099, 1165, 3.07662
689, -86.0607, 229.84, 6737, 3.90672
689, -78.4863, 87.9789, 360, 8.53825
689, -65.1295, 1158.05, 96, 4.7321
689, -61.0928, 773.725, 11004, 3.52946
689, -34.0753, 868.826, 625, 5.14664
689, -1.499, 1424.26, 1021, 8.20803
689, 5.57522, 586.404, 1081, 16.5344
689, 4.74567, 147.804, 1038, 4.1688
689, 5.03843, 1153.52, 813, 65.7446
689, 6.47539, 1059.86, 1302, 5.97357
689, 6.38376, 82.1944, 11542, 7.82757
689, 7.97092, 1136.58, 813, 3.7879
689, 14.3369, 563.598, 800, 7.89064
689, 23.7531, 1340.38, 433, 5.69179
689, 34.4084, 1011.73, 9101, 9.52843
689, 38.7175, 1371.63, 775, 7.78789
689, 58.623, 1063.95, 942, 11.2576
689, 55.3098, 970.869, 708, 3.22075
689, 65.7899, 325.206, 1122, 7.4421
689, 66.7013, 446.911, 523, 12.442
689, 68.2092, 21.4416, 113, 16.4687
689, 135.701, 1015.35, 182, 3.89808
689, 143.621, 323.076, 1328, 3.34188
689, 155.796, 529.706, 1005, 5.24102
689, 151.699, 104.74, 187, 5.09773
701, -172.5, 1531.43, 7736, 6.55322
701, -156.5, 1532.87, 7736, 6.79381
701, -172.5, 487.454, 980, 3.80937
701, -156.753, 1264.52, 816, 6.37651
701, -145.792, 121.677, 563, 3.74935
701, -137.898, 1383.81, 1327, 3.04352
701, -136.189, 190.265, 608, 6.13007
701, -122.616, 688.197, 36, 7.343
701, -121.731, 134.681, 48, 4.04712
701, -118.114, 27.3582, 5475, 4.01071
701, -117.019, 869.95, 18, 4.04948
701, -104.292, 956.961, 1165, 5.54655
701, -81.1224, 234.305, 6737, 4.16068
701, -80.3347, 90.546, 360, 3.1925
701, -69.2045, 1180.76, 96, 5.15819
701, -63.1818, 788.331, 11004, 3.46488
701, -33.2514, 886.068, 625, 4.05766
701, 0.985374, 1455.65, 1021, 3.66601
701, 2.31428, 1168.89, 813, 4.51002
701, 3.36704, 591.781, 800, 3.26533
701, 9.94852, 1079.99, 1302, 4.17419
701, 4.68779, 149.34, 1038, 6.07119
701, 5.6353, 84.3435, 11542, 3.10279
701, 34.3695, 1563.85, 7736, 13.2611
701, 52.2661, 1565.97, 7736, 8.43678
701, 60.2874, 1568.12, 7736, 5.06723
701, 25.4761, 1365.83, 433, 3.03216
701, 33.2819, 1032.63, 9101, 3.71573
701, 42.5405, 1394.88, 775, 5.39849
701, 54.5483, 981.173, 708, 9.62358
701, 60.6674, 1080.83, 942, 3.01084
701, 68.6902, 328.547, 1122, 3.45917
701, 68.254, 21.4265, 113, 3.78543
701, 71.5614, 454.557, 523, 7.35306
701, 138.047, 1036.05, 182, 6.99237
701, 146.926, 327.627, 1328, 8.89656
701, 154.007, 106.612, 187, 12.6752
701, 167.973, 542.11, 1005, 6.81072
713, -177.5, 490.148, 980, 3.77147
713, -160.783, 1288.21, 816, 4.23145
713, -149.9, 124.659, 563, 8.63838
713, -137.66, 192.439, 608, 3.40302
713, -134.206, 1418.56, 1327, 7.32171
713, -125.783, 703.142, 36, 7.15734
713, -125.012, 27.5316, 5475, 8.11588
713, -123.678, 136.317, 48, 10.9393
713, -119.367, 882.753, 18, 5.88383
713, -106.324, 969.853, 1165, 6.3518
713, -82.4563, 91.6635, 360, 10.2601
713, -77.7962, 236.797, 6737, 5.68443
713, -72.938, 1199.71, 96, 3.62343
713, -64.4672, 797.694, 11004, 5.3669
713, -32.1839, 894.469, 625, 7.12115
713, -1.20708, 1188.77, 813, 10.8631
713, 3.91941, 1480.57, 1021, 6.49585
713, 0.497608, 601.309, 800, 4.03782
713, 10.741, 581.788, 800, 3.27835
713, 4.76709, 85.7543, 11542, 3.8814
713, 4.75586, 152.784, 1038, 6.62011
713, 13.5675, 1100.28, 1302, 5.04467
713, 26.4476, 1388.86, 433, 3.64425
713, 32.2908, 1047.53, 9101, 4.50635
713, 46.5563, 1418.01, 775, 7.89885
713, 52.208, 1003.14, 708, 3.82273
713, 68.0214, 1569.99, 7736, 9.52782
713, 85.8415, 1571.42, 7736, 4.87381
713, 62.7228, 1099.27, 942, 5.44627
713, 69.2539, 23.367, 113, 3.60499
713, 73.9453, 338.023, 1122, 8.40361
713, 75.683, 465.028, 523, 3.86871
713, 139.562, 1052.11, 182, 9.54323
713, 151.649, 334.712, 1328, 5.68519
713, 156.053, 107.993, 187, 5.59441
713, 176.028, 550.28, 1005, 15.2436
725, -181.602, 499.409, 980, 5.79326
725, -165.3, 1311.41, 816, 4.22935
725, -154.941, 126.475, 563, 9.03633
725, -139.497, 197.219, 608, 3.58709
725, -131.929, 1435.88, 1327, 7.55624
725, -130.331, 30.4775, 5475, 3.01589
725, -127.643, 712.315, 36, 7.34782
725, -127.132, 137.893, 48, 5.05367
725, -122.67, 898.389, 18, 5.40149
725, -109.383, 989.651, 1165, 3.78663
725, -85.3017, 93.6266, 360, 6.03896
725, -76.7941, 1219.6, 96, 3.78635
725, -72.4058, 242.327, 6737, 8.74265
725, -67.0707, 816.228, 11004, 6.7933
725, -30.7053, 912.77, 625, 8.7781
725, -4.60413, 1205.21, 813, 13.1809
725, -3.82093, 614.183, 1081, 3.84887
725, 10.1816, 591.247, 800, 4.32232
725, 3.74027, 87.5531, 11542, 3.00145
725, 6.52243, 1508.89, 1021, 3.6572
725, 7.0051, 156.747, 1038, 4.98316
725, 17.3408, 1119.49, 1302, 4.45412
725, 28.3598, 1413.58, 433, 4.26115
725, 31.6432, 1065.86, 9101, 5.22623
725, 51.1771, 1443.15, 775, 3.49831
725, 50.5886, 1017.25, 708, 4.19696
725, 65.1285, 1116.61, 942, 7.85262
725, 69.6261, 22.0277, 113, 4.53994
725, 79.0544, 470.328, 523, 4.55291
725, 76.8482, 341.98, 1122, 9.76229
725, 101.65, 1575.99, 7736, 3.39016
725, 141.507, 1070.54, 182, 3.53009
725, 154.903, 338.956, 1328, 3.39659
725, 157.271, 110.896, 187, 3.08542
725, 182.182, 558.611, 1005, 6.03675
725, 182.5, 397.379, 1063, 6.37005
740, -182.707, 507.808, 980, 7.33755
740, -169.649, 1335.96, 816, 4.97366
740, -158.845, 128.174, 563, 3.47406
740, -141.011, 199.092, 608, 21.5761
740, -138.296, 28.3319, 5475, 3.35072
740, -131.376, 730.097, 36, 8.61344
740, -130.441, 141.89, 48, 3.55328
740, -130.171, 1455.86, 1327, 8.30551
740, -125.41, 914.265, 18, 13.8115
740, -126.863, 1477.7, 1327, 4.71434
740, -114.111, 1017.92, 1165, 5.14433
740, -87.203, 94.9224, 360, 3.13181
740, -82.8505, 1252.53, 96, 7.63327
740, -69.1656, 829.961, 11004, 8.75894
740, -67.1953, 246.723, 6737, 3.8007
740, -29.562, 932.761, 625, 6.44866
740, -10.8334, 1241.29, 813, 3.899
740, -9.31932, 629.567, 1081, 5.97373
740, 7.07167, 604.449, 800, 6.33079
740, 2.51888, 90.5169, 11542, 3.86687
740, 8.87566, 1528.42, 1021, 11.145
740, 8.73749, 159.649, 1038, 4.90972
740, 12.5, 1550.21, 1021, 57.3592
740, 21.3531, 1142.26, 1302, 10.5794
740, 31.5832, 1458.92, 433, 41.3126
740, 29.1182, 1432.44, 433, 11.5202
740, 30.3329, 1088.63, 9101, 5.27352
740, 48.2488, 1042.09, 708, 7.48581
740, 57.0004, 1474.09, 775, 9.31969
740, 69.2646, 1143.33, 942, 4.67237
740, 70.2034, 21.9996, 113, 5.5447
740, 85.3123, 481.933, 523, 5.79723
740, 82.9402, 350.601, 1122, 3.41956
740, 124.298, 1578.35, 7736, 19.9389
740, 132.411, 1581.34, 7736, 3.7748
740, 143.915, 1091.36, 182, 6.04988
740, 160.424, 112.114, 187, 13.0734
740, 161.379, 348.774, 1328, 9.36417
740, 185.255, 403.44, 1063, 7.05604
758, -183.041, 521.311, 980, 3.08052
758, -176.091, 1369.45, 816, 4.53188
758, -166.753, 132.493, 563, 3.5585
758, -147.195, 30.1671, 5475, 10.6822
758, -144.497, 206.196, 608, 3.17573
758, -134.969, 742.211, 36, 3.13804
758, -135.664, 146.178, 48, 4.28629
758, -131.52, 948.721, 18, 4.77043
758, -124.006, 1503.24, 1327, 4.8493
758, -118.061, 1045.87, 1165, 78.1645
758, -122.5, 1027.36, 1165, 3.27072
758, -113.975, 1020.74, 1165, 8.28435
758, -87.6689, 1270.93, 96, 21.3406
758, -92.0635, 97.2738, 360, 3.4287
758, -72.3547, 850.317, 11004, 19.9975
758, -58.8583, 253.224, 6737, 4.8091
758, -27.8313, 955.206, 625, 4.43975
758, -18.6116, 1276.17, 813, 66.931
758, -14.676, 642.71, 1081, 6.08253
758, -14.1362, 1254.67, 813, 4.19803
758, 0.963192, 92.5242, 11542, 3.28816
758, 5.39993, 619.049, 800, 4.93888
758, 12.7175, 564.738, 3661, 4.00056
758, 27.976, 552.768, 3661, 9.2458
758, 38.5679, 542.813, 3661, 4.67932
758, 46.8978, 535.099, 3661, 7.79152
758, 57.2875, 523.484, 3661, 3.30875
758, 74.2388, 511.584, 3661, 11.7353
